Date,Close
1/3/2022 16:00:00,4796.56
1/4/2022 16:00:00,4793.54
1/5/2022 16:00:00,4700.58
1/6/2022 16:00:00,4696.05
1/7/2022 16:00:00,4677.03
1/10/2022 16:00:00,4670.29
1/11/2022 16:00:00,4713.07
1/12/2022 16:00:00,4726.35
1/13/2022 16:00:00,4659.03
1/14/2022 16:00:00,4662.85
1/18/2022 16:00:00,4577.11
1/19/2022 16:00:00,4532.76
1/20/2022 16:00:00,4482.73
1/21/2022 16:00:00,4397.94
1/24/2022 16:00:00,4410.13
1/25/2022 16:00:00,4356.45
1/26/2022 16:00:00,4349.93
1/27/2022 16:00:00,4326.51
1/28/2022 16:00:00,4431.85
1/31/2022 16:00:00,4515.55
2/1/2022 16:00:00,4546.54
2/2/2022 16:00:00,4589.38
2/3/2022 16:00:00,4477.44
2/4/2022 16:00:00,4500.53
2/7/2022 16:00:00,4483.87
2/8/2022 16:00:00,4521.54
2/9/2022 16:00:00,4587.18
2/10/2022 16:00:00,4504.08
2/11/2022 16:00:00,4418.64
2/14/2022 16:00:00,4401.67
2/15/2022 16:00:00,4471.07
2/16/2022 16:00:00,4475.01
2/17/2022 16:00:00,4380.26
2/18/2022 16:00:00,4348.87
2/22/2022 16:00:00,4304.76
2/23/2022 16:00:00,4225.5
2/24/2022 16:00:00,4288.7
2/25/2022 16:00:00,4384.65
2/28/2022 16:00:00,4373.94
3/1/2022 16:00:00,4306.26
3/2/2022 16:00:00,4386.54
3/3/2022 16:00:00,4363.49
3/4/2022 16:00:00,4328.87
3/7/2022 16:00:00,4201.09
3/8/2022 16:00:00,4170.7
3/9/2022 16:00:00,4277.88
3/10/2022 16:00:00,4259.52
3/11/2022 16:00:00,4204.31
3/14/2022 16:00:00,4173.11
3/15/2022 16:00:00,4262.45
3/16/2022 16:00:00,4357.86
3/17/2022 16:00:00,4411.67
3/18/2022 16:00:00,4463.12
3/21/2022 16:00:00,4461.18
3/22/2022 16:00:00,4511.61
3/23/2022 16:00:00,4456.24
3/24/2022 16:00:00,4520.16
3/25/2022 16:00:00,4543.06
3/28/2022 16:00:00,4575.52
3/29/2022 16:00:00,4631.6
3/30/2022 16:00:00,4602.45
3/31/2022 16:00:00,4530.41
4/1/2022 16:00:00,4545.86
4/4/2022 16:00:00,4582.64
4/5/2022 16:00:00,4525.12
4/6/2022 16:00:00,4481.15
4/7/2022 16:00:00,4500.21
4/8/2022 16:00:00,4488.28
4/11/2022 16:00:00,4412.53
4/12/2022 16:00:00,4397.45
4/13/2022 16:00:00,4446.59
4/14/2022 16:00:00,4392.59
4/18/2022 16:00:00,4391.69
4/19/2022 16:00:00,4462.21
4/20/2022 16:00:00,4459.45
4/21/2022 16:00:00,4393.66
4/22/2022 16:00:00,4271.78
4/25/2022 16:00:00,4296.12
4/26/2022 16:00:00,4175.2
4/27/2022 16:00:00,4183.96
4/28/2022 16:00:00,4287.5
4/29/2022 16:00:00,4131.93
5/2/2022 16:00:00,4155.38
5/3/2022 16:00:00,4175.48
5/4/2022 16:00:00,4300.17
5/5/2022 16:00:00,4146.87
5/6/2022 16:00:00,4123.34
5/9/2022 16:00:00,3991.24
5/10/2022 16:00:00,4001.05
5/11/2022 16:00:00,3935.18
5/12/2022 16:00:00,3930.08
5/13/2022 16:00:00,4023.89
5/16/2022 16:00:00,4008.01
5/17/2022 16:00:00,4088.85
5/18/2022 16:00:00,3923.68
5/19/2022 16:00:00,3900.79
5/20/2022 16:00:00,3901.36
5/23/2022 16:00:00,3973.75
5/24/2022 16:00:00,3941.48
5/25/2022 16:00:00,3978.73
5/26/2022 16:00:00,4057.84
5/27/2022 16:00:00,4158.24
5/31/2022 16:00:00,4132.15
6/1/2022 16:00:00,4101.23
6/2/2022 16:00:00,4176.82
6/3/2022 16:00:00,4108.54
6/6/2022 16:00:00,4121.43
6/7/2022 16:00:00,4160.68
6/8/2022 16:00:00,4115.77
6/9/2022 16:00:00,4017.82
6/10/2022 16:00:00,3900.86
6/13/2022 16:00:00,3749.63
6/14/2022 16:00:00,3735.48
6/15/2022 16:00:00,3789.99
6/16/2022 16:00:00,3666.77
6/17/2022 16:00:00,3674.84
6/21/2022 16:00:00,3764.79
6/22/2022 16:00:00,3759.89
6/23/2022 16:00:00,3795.73
6/24/2022 16:00:00,3911.74
6/27/2022 16:00:00,3900.11
6/28/2022 16:00:00,3821.55
6/29/2022 16:00:00,3818.83
6/30/2022 16:00:00,3785.38
7/1/2022 16:00:00,3825.33
7/5/2022 16:00:00,3831.39
7/6/2022 16:00:00,3845.08
7/7/2022 16:00:00,3902.62
7/8/2022 16:00:00,3899.38
7/11/2022 16:00:00,3854.43
7/12/2022 16:00:00,3818.8
7/13/2022 16:00:00,3801.78
7/14/2022 16:00:00,3790.38
7/15/2022 16:00:00,3863.16
7/18/2022 16:00:00,3830.85
7/19/2022 16:00:00,3936.69
7/20/2022 16:00:00,3959.9
7/21/2022 16:00:00,3998.95
7/22/2022 16:00:00,3961.63
7/25/2022 16:00:00,3966.84
7/26/2022 16:00:00,3921.05
